feature,M_T,M_Y,mask_weight,s_conf,s_inst,s_prog,s_noise,true_role
28,0.028986081,0.0015897782,0.02887058,4.608144e-05,0.02894,0.0015436967,0.9694702,noise
29,0.0027517718,0.08613928,0.023068761,0.00023703564,0.0025147363,0.085902244,0.911346,noise
30,0.0038135692,0.0048055453,0.026870808,1.8326282e-05,0.003795243,0.0047872197,0.9913992,noise
31,0.017382873,0.062724076,0.029579632,0.0010903247,0.01629255,0.06163375,0.92098343,noise
32,0.020188916,0.0982026,0.0297607,0.0019826042,0.018206313,0.096219994,0.8835911,noise
33,0.0326094,0.028059455,0.03179464,0.000915002,0.0316944,0.027144454,0.94024616,noise
34,0.009025234,0.011733163,0.02330604,0.00010589454,0.008919339,0.011627269,0.9793475,noise
35,0.003263118,0.009691746,0.01847453,3.162531e-05,0.0032314926,0.009660121,0.98707676,noise
36,0.049750425,0.022940688,0.032495722,0.0011413089,0.048609115,0.021799378,0.92845017,noise
37,0.0102082,0.056079432,0.01891727,0.0005724701,0.00963573,0.055506963,0.9342848,noise
38,0.00081748166,0.043786082,0.02501586,3.579432e-05,0.0007816873,0.04375029,0.95543224,noise
39,0.01196686,0.027252847,0.01989241,0.000326131,0.011640728,0.026926715,0.9611064,noise
40,0.07053134,0.028860983,0.037849776,0.0020356036,0.068495736,0.026825378,0.90264326,noise
41,0.09628514,0.11392812,0.04566367,0.010969586,0.08531556,0.10295854,0.80075634,noise
42,0.006150973,0.09765328,0.020795321,0.00060066266,0.0055503105,0.09705262,0.8967964,noise
43,0.021944327,0.06249957,0.03040701,0.0013715111,0.020572817,0.061128065,0.91692764,noise
44,0.017456096,0.024363337,0.023876308,0.00042528874,0.017030807,0.023938049,0.9586058,noise
45,0.035677455,0.074675456,0.025285084,0.0026642303,0.033013225,0.072011225,0.89231133,noise
46,0.014289133,0.0160794,0.023120286,0.00022976068,0.014059372,0.015849639,0.9698612,noise
47,0.0103705535,0.031862285,0.01868257,0.00033042952,0.010040124,0.031531855,0.95809764,noise
48,0.07059445,0.09050984,0.0410813,0.0063894927,0.06420496,0.08412035,0.84528524,noise
49,0.019661717,0.057671342,0.025727393,0.0011339177,0.0185278,0.056537427,0.9238009,noise
50,0.008602481,0.049402136,0.016763218,0.00042498094,0.0081775,0.048977155,0.94242036,noise
51,0.0061221654,0.056748707,0.01982011,0.00034742497,0.0057747406,0.056401283,0.9374766,noise
52,0.0035438228,0.01886834,0.024458429,6.686605e-05,0.0034769569,0.018801475,0.97765476,noise
53,0.0239485,0.028913984,0.024165764,0.00069244654,0.023256054,0.028221538,0.94782996,noise
54,0.061674476,0.014195438,0.037921082,0.0008754962,0.06079898,0.013319941,0.92500556,noise
55,0.0007235413,0.05183273,0.022538735,3.7503123e-05,0.00068603817,0.05179523,0.9474812,noise
56,0.036885247,0.009314894,0.033668477,0.0003435822,0.036541667,0.008971312,0.95414346,noise
57,0.019830845,0.019306313,0.020275325,0.0003828605,0.019447984,0.018923454,0.9612457,noise
58,0.055577308,0.007354404,0.03228705,0.00040873798,0.055168573,0.006945666,0.93747705,noise
59,0.019663503,0.050793312,0.032957364,0.0009987744,0.018664729,0.049794536,0.930542,noise
60,0.0067002065,0.036324333,0.018760933,0.00024338053,0.006456826,0.036080953,0.9572188,noise
61,0.0074258028,0.09044949,0.02548873,0.00067166006,0.0067541427,0.089777835,0.9027964,noise
62,0.10019816,0.064278685,0.053202603,0.006440606,0.093757555,0.05783808,0.84196377,noise
63,0.0040719006,0.0029916216,0.019860748,1.2181586e-05,0.004059719,0.0029794401,0.99294865,noise
64,0.02117633,0.16123801,0.04419129,0.0034144295,0.017761901,0.15782358,0.8210001,noise
