dataset,replicate,seed,pehe_dml,pehe_plugin,ate_bias,ate_dml,ate_plugin
ihdp,19.0,42,3.6333837509155273,3.643218755722046,0.05543375015258789,,
ihdp,19.0,7,3.652766227722168,3.6727182865142822,0.4525871276855469,,
ihdp,19.0,1024,3.2381319999694824,3.236666202545166,-0.11811280250549316,,
ihdp,20.0,42,1.1366902589797974,1.1260789632797241,-0.2805449962615967,,
ihdp,20.0,7,0.8331589102745056,0.8732104301452637,0.23858070373535156,,
ihdp,20.0,1024,1.1130750179290771,1.120453953742981,0.014383316040039062,,
ihdp,21.0,42,9.200339317321777,9.204535484313965,0.2563042640686035,,
ihdp,21.0,7,8.987627983093262,8.99059009552002,-0.41758012771606445,,
ihdp,21.0,1024,8.889966011047363,8.886186599731445,-0.46387600898742676,,
ihdp,22.0,42,1.154080867767334,1.1680084466934204,0.1978011131286621,,
ihdp,22.0,7,1.1859341859817505,1.2055490016937256,0.14572763442993164,,
ihdp,22.0,1024,1.1266196966171265,1.1007232666015625,-0.5791952610015869,,
ihdp,23.0,42,2.3370840549468994,2.317718744277954,-0.7547988891601562,,
ihdp,23.0,7,2.5424201488494873,2.541191577911377,-0.035857200622558594,,
ihdp,23.0,1024,3.064876079559326,3.0845603942871094,0.6381001472473145,,
ihdp,24.0,42,7.104870319366455,7.111508846282959,0.2930476665496826,,
ihdp,24.0,7,7.564307689666748,7.578978061676025,0.6799924373626709,,
ihdp,24.0,1024,6.4036641120910645,6.405145168304443,-1.0399887561798096,,
ihdp,25.0,42,3.2061612606048584,3.2356550693511963,0.6424374580383301,,
ihdp,25.0,7,3.5570669174194336,3.5545172691345215,0.06229400634765625,,
ihdp,25.0,1024,2.4993748664855957,2.520238161087036,0.2865457534790039,,
ihdp,26.0,42,15.709915161132812,15.701396942138672,-1.8347797393798828,,
ihdp,26.0,7,17.198766708374023,17.221086502075195,2.6420888900756836,,
ihdp,26.0,1024,14.187392234802246,14.184741973876953,-1.2286033630371094,,
ihdp,27.0,42,1.5610697269439697,1.5489434003829956,-0.35155701637268066,,
ihdp,27.0,7,1.4759447574615479,1.4769062995910645,-0.0421142578125,,
ihdp,27.0,1024,1.6931465864181519,1.7148888111114502,0.5685117244720459,,
ihdp,28.0,42,38.11573028564453,38.10093307495117,-2.5775318145751953,,
ihdp,28.0,7,50.23277282714844,50.29169845581055,5.258194446563721,,
ihdp,28.0,1024,45.507652282714844,45.52948760986328,2.9728498458862305,,
ihdp,29.0,42,3.035151958465576,3.039900302886963,-0.06287670135498047,,
ihdp,29.0,7,3.3681037425994873,3.3657283782958984,-0.29399776458740234,,
ihdp,29.0,1024,3.0886287689208984,3.090707302093506,0.061142921447753906,,
ihdp,30.0,42,2.9876365661621094,2.995157241821289,-0.0877084732055664,,
ihdp,30.0,7,2.947967052459717,2.9550793170928955,-0.054698944091796875,,
ihdp,30.0,1024,2.8694379329681396,2.8811514377593994,0.5007448196411133,,
ihdp,31.0,42,3.1229374408721924,3.1285228729248047,-0.2073659896850586,,
ihdp,31.0,7,2.9599075317382812,2.967578649520874,0.15310144424438477,,
ihdp,31.0,1024,2.9890975952148438,2.990966796875,0.061243534088134766,,
ihdp,32.0,42,0.6618276238441467,0.6443449854850769,-0.2122790813446045,,
ihdp,32.0,7,0.6148941516876221,0.6377741098403931,0.07627296447753906,,
ihdp,32.0,1024,0.6632012724876404,0.6705218553543091,0.04221677780151367,,
ihdp,33.0,42,3.1791348457336426,3.1680922508239746,-0.6728689670562744,,
ihdp,33.0,7,3.4128925800323486,3.4120113849639893,-0.1915740966796875,,
ihdp,33.0,1024,3.4775524139404297,3.4987692832946777,0.9284884929656982,,
ihdp,34.0,42,41.82537841796875,41.82974624633789,0.9895124435424805,,
ihdp,34.0,7,40.599021911621094,40.58247756958008,-3.5346555709838867,,
ihdp,34.0,1024,35.10444259643555,35.08588790893555,-3.3312082290649414,,
ihdp,35.0,42,6.858595371246338,6.874752998352051,0.7407639026641846,,
ihdp,35.0,7,5.853872776031494,5.858479976654053,0.08105587959289551,,
ihdp,35.0,1024,5.508472919464111,5.507948875427246,-0.2431046962738037,,
ihdp,36.0,42,5.525646209716797,5.547369956970215,0.6993813514709473,,
ihdp,36.0,7,5.06480073928833,5.055408954620361,-0.4757418632507324,,
ihdp,36.0,1024,5.371734142303467,5.386263370513916,0.6037564277648926,,
ihdp,37.0,42,10.024622917175293,10.027770042419434,-0.6316111087799072,,
ihdp,37.0,7,10.707856178283691,10.716802597045898,0.01590895652770996,,
ihdp,37.0,1024,9.581449508666992,9.571833610534668,-1.3119926452636719,,
ihdp,38.0,42,2.2865593433380127,2.286349058151245,-0.13382935523986816,,
ihdp,38.0,7,2.1421990394592285,2.132002115249634,-0.4163820743560791,,
ihdp,38.0,1024,2.069493532180786,2.06705904006958,-0.2009584903717041,,
ihdp,39.0,42,8.264516830444336,8.260890007019043,-0.2986617088317871,,
ihdp,39.0,7,9.424810409545898,9.428380012512207,-0.3406639099121094,,
ihdp,39.0,1024,9.50833511352539,9.530077934265137,0.40401172637939453,,
ihdp,40.0,42,3.2877390384674072,3.299814462661743,-0.023579120635986328,,
ihdp,40.0,7,3.5374531745910645,3.5280723571777344,-0.6916584968566895,,
ihdp,40.0,1024,3.800936698913574,3.7981162071228027,-0.5507969856262207,,
ihdp,41.0,42,1.1042348146438599,1.1049470901489258,0.030841827392578125,,
ihdp,41.0,7,1.1131153106689453,1.1013706922531128,-0.1820540428161621,,
ihdp,41.0,1024,1.0628098249435425,1.082070231437683,0.2797727584838867,,
ihdp,42.0,42,0.5403679609298706,0.5212299227714539,-0.20180940628051758,,
ihdp,42.0,7,0.6346052885055542,0.6094601154327393,-0.19978833198547363,,
ihdp,42.0,1024,0.5880610942840576,0.5793631076812744,-0.1569199562072754,,
ihdp,43.0,42,1.5950465202331543,1.6051511764526367,0.09373664855957031,,
ihdp,43.0,7,1.7006726264953613,1.7324092388153076,0.39944934844970703,,
ihdp,43.0,1024,1.8132622241973877,1.8230797052383423,0.2136683464050293,,
ihdp,44.0,42,2.583918333053589,2.6005187034606934,0.3445565700531006,,
ihdp,44.0,7,2.583901882171631,2.5622193813323975,-0.665433406829834,,
ihdp,44.0,1024,2.450272560119629,2.4593889713287354,0.16321969032287598,,
ihdp,45.0,42,4.748618125915527,4.757368564605713,0.15963983535766602,,
ihdp,45.0,7,4.171401023864746,4.167078495025635,-1.0214564800262451,,
ihdp,45.0,1024,4.93150520324707,4.947268962860107,0.34478235244750977,,
ihdp,46.0,42,4.312103271484375,4.335764408111572,0.4162578582763672,,
ihdp,46.0,7,4.482583045959473,4.511322498321533,0.9269471168518066,,
ihdp,46.0,1024,3.7277958393096924,3.731036901473999,0.046563148498535156,,
ihdp,47.0,42,5.933046340942383,5.950054168701172,0.14403533935546875,,
ihdp,47.0,7,6.065290451049805,6.067347526550293,-0.34429359436035156,,
ihdp,47.0,1024,7.17579984664917,7.216174602508545,1.617711067199707,,
ihdp,48.0,42,1.5056134462356567,1.4975364208221436,-0.2988555431365967,,
ihdp,48.0,7,1.4655637741088867,1.4588401317596436,-0.294450044631958,,
ihdp,48.0,1024,1.6289697885513306,1.5997440814971924,-0.7848379611968994,,
ihdp,49.0,42,3.9563779830932617,3.9758071899414062,0.3885025978088379,,
ihdp,49.0,7,3.628350257873535,3.634716272354126,0.012215614318847656,,
ihdp,49.0,1024,3.834181308746338,3.850008010864258,0.3470916748046875,,
ihdp,50.0,42,2.4687819480895996,2.4817469120025635,0.1393420696258545,,
ihdp,50.0,7,2.2533323764801025,2.2412307262420654,-0.4207642078399658,,
ihdp,50.0,1024,1.9349417686462402,1.9434001445770264,0.26096343994140625,,
ihdp,51.0,42,1.9590765237808228,1.9588578939437866,-0.1530308723449707,,
ihdp,51.0,7,2.1196818351745605,2.1126420497894287,-0.23502731323242188,,
ihdp,51.0,1024,1.8733583688735962,1.8918886184692383,0.29379844665527344,,
ihdp,52.0,42,3.074209451675415,3.0666589736938477,-0.4367189407348633,,
ihdp,52.0,7,3.3330276012420654,3.324369430541992,-0.2924776077270508,,
ihdp,52.0,1024,3.2990856170654297,3.2885348796844482,-0.45979928970336914,,
ihdp,53.0,42,13.641139030456543,13.639141082763672,-0.2895231246948242,,
ihdp,53.0,7,12.438136100769043,12.441493034362793,0.7869095802307129,,
ihdp,53.0,1024,14.005073547363281,14.021613121032715,1.146902084350586,,
ihdp,54.0,42,5.9772562980651855,5.988203525543213,0.23244476318359375,,
ihdp,54.0,7,5.899177551269531,5.903247356414795,-0.7710990905761719,,
ihdp,54.0,1024,6.339766025543213,6.346895217895508,0.3344883918762207,,
ihdp,55.0,42,1.3718030452728271,1.3706458806991577,-0.1068110466003418,,
ihdp,55.0,7,1.5588880777359009,1.5328524112701416,-0.6980905532836914,,
ihdp,55.0,1024,0.9819378852844238,0.962859034538269,-0.36790919303894043,,
ihdp,56.0,42,0.380140483379364,0.3262525498867035,-0.35869812965393066,,
ihdp,56.0,7,0.2673249840736389,0.19188009202480316,-0.23109960556030273,,
ihdp,56.0,1024,0.188282772898674,0.16873157024383545,-0.08253598213195801,,
ihdp,57.0,42,0.7476345896720886,0.7827568650245667,0.24718570709228516,,
ihdp,57.0,7,0.7687323689460754,0.8326550722122192,0.38040781021118164,,
ihdp,57.0,1024,0.8581259250640869,0.8844246864318848,0.2919929027557373,,
ihdp,58.0,42,3.3070592880249023,3.28802227973938,-0.8157162666320801,,
ihdp,58.0,7,3.1146719455718994,3.1389191150665283,0.4487881660461426,,
ihdp,58.0,1024,3.2476823329925537,3.2522647380828857,-0.06841754913330078,,
ihdp,59.0,42,0.8422874808311462,0.8475518822669983,0.015041828155517578,,
ihdp,59.0,7,0.9876678586006165,1.009808897972107,0.18043899536132812,,
ihdp,59.0,1024,1.0546668767929077,1.0798835754394531,0.3563046455383301,,
ihdp,60.0,42,14.281205177307129,14.29592227935791,1.6625065803527832,,
ihdp,60.0,7,11.865767478942871,11.87049388885498,-0.015293121337890625,,
ihdp,60.0,1024,10.99305534362793,10.977729797363281,-1.406999111175537,,
ihdp,61.0,42,0.7556548118591309,0.7811629176139832,0.16857433319091797,,
ihdp,61.0,7,0.7572314739227295,0.7657088041305542,0.015913963317871094,,
ihdp,61.0,1024,0.7156433463096619,0.7178328037261963,-0.02475452423095703,,
ihdp,62.0,42,1.7824759483337402,1.765601396560669,-0.68876051902771,,
ihdp,62.0,7,1.8759877681732178,1.884472370147705,0.1569526195526123,,
ihdp,62.0,1024,1.7959842681884766,1.79679536819458,-0.18884038925170898,,
ihdp,63.0,42,2.7704079151153564,2.766780138015747,-0.24074745178222656,,
ihdp,63.0,7,2.531785488128662,2.5525200366973877,0.37079954147338867,,
ihdp,63.0,1024,2.7225615978240967,2.7404873371124268,0.4041175842285156,,
ihdp,64.0,42,2.448589324951172,2.4467926025390625,-0.4104032516479492,,
ihdp,64.0,7,2.6475164890289307,2.6558895111083984,0.0483090877532959,,
ihdp,64.0,1024,2.518423557281494,2.5167524814605713,-0.6816856861114502,,
ihdp,65.0,42,4.897148132324219,4.900321006774902,-0.3677406311035156,,
ihdp,65.0,7,4.808475494384766,4.809085845947266,-0.19588470458984375,,
ihdp,65.0,1024,3.9320361614227295,3.927987813949585,-0.8696746826171875,,
ihdp,66.0,42,1.355168342590332,1.3478697538375854,-0.22237682342529297,,
ihdp,66.0,7,1.7609683275222778,1.7775620222091675,0.2286834716796875,,
ihdp,66.0,1024,1.659576416015625,1.6706082820892334,0.1838512420654297,,
ihdp,67.0,42,0.7680610418319702,0.7729635834693909,0.02128744125366211,,
ihdp,67.0,7,0.7051731944084167,0.6649444699287415,-0.3743896484375,,
ihdp,67.0,1024,0.8479940295219421,0.867228090763092,0.17339348793029785,,
ihdp,68.0,42,23.99154281616211,24.025239944458008,2.1595821380615234,,
ihdp,68.0,7,24.631181716918945,24.647783279418945,1.2125844955444336,,
ihdp,68.0,1024,20.072656631469727,19.98056983947754,-5.850723743438721,,
ihdp,69.0,42,1.3281939029693604,1.3245010375976562,-0.33167576789855957,,
ihdp,69.0,7,1.3843666315078735,1.3572123050689697,-0.6020822525024414,,
ihdp,69.0,1024,1.4282853603363037,1.4243030548095703,-0.07878661155700684,,
ihdp,70.0,42,0.12655708193778992,0.15555332601070404,0.014658927917480469,,
ihdp,70.0,7,0.3483085632324219,0.27082499861717224,-0.3274688720703125,,
ihdp,70.0,1024,0.14953789114952087,0.12287978827953339,-0.0946199893951416,,
ihdp,71.0,42,6.983529090881348,6.984455108642578,-0.055515289306640625,,
ihdp,71.0,7,7.2150797843933105,7.222200393676758,0.31012868881225586,,
ihdp,71.0,1024,6.644296646118164,6.640645503997803,0.10335254669189453,,
ihdp,72.0,42,0.34903278946876526,0.2830175459384918,-0.3462514877319336,,
ihdp,72.0,7,0.43592768907546997,0.34159794449806213,-0.4340081214904785,,
ihdp,72.0,1024,0.2542897164821625,0.20930863916873932,-0.24965524673461914,,
ihdp,73.0,42,0.9832916259765625,0.9744334816932678,-0.22017621994018555,,
ihdp,73.0,7,1.1147369146347046,1.092482566833496,-0.3438255786895752,,
ihdp,73.0,1024,1.1622376441955566,1.1683297157287598,-0.5464997291564941,,
ihdp,74.0,42,0.6325626373291016,0.5936580896377563,-0.40257716178894043,,
ihdp,74.0,7,0.4926949739456177,0.5198484659194946,0.10935783386230469,,
ihdp,74.0,1024,0.5479453802108765,0.5442573428153992,-0.04781818389892578,,
ihdp,75.0,42,0.34976479411125183,0.29557570815086365,-0.32474851608276367,,
ihdp,75.0,7,0.1740371733903885,0.11767170578241348,-0.13266873359680176,,
ihdp,75.0,1024,0.1532941609621048,0.12400209158658981,-0.1005103588104248,,
ihdp,76.0,42,5.855966567993164,5.870937824249268,0.43963146209716797,,
ihdp,76.0,7,6.813363552093506,6.8448309898376465,1.2169713973999023,,
ihdp,76.0,1024,6.2165141105651855,6.224796772003174,0.33478641510009766,,
ihdp,77.0,42,0.978497326374054,0.9632415175437927,-0.3043968677520752,,
ihdp,77.0,7,1.0464723110198975,1.0318858623504639,-0.2120075225830078,,
ihdp,77.0,1024,0.8495478630065918,0.8443892002105713,-0.10312747955322266,,
ihdp,78.0,42,0.42855945229530334,0.4270382821559906,-0.03539466857910156,,
ihdp,78.0,7,0.48413366079330444,0.5073930621147156,0.06346750259399414,,
ihdp,78.0,1024,0.45626428723335266,0.450387567281723,-0.0706338882446289,,
ihdp,79.0,42,0.8197500705718994,0.833185613155365,0.10649347305297852,,
ihdp,79.0,7,0.7712069749832153,0.7489585280418396,-0.2191162109375,,
ihdp,79.0,1024,1.0991336107254028,1.1433669328689575,0.6818742752075195,,
ihdp,80.0,42,0.3701326251029968,0.3672160804271698,-0.07025337219238281,,
ihdp,80.0,7,0.5143847465515137,0.4639570713043213,-0.33359408378601074,,
ihdp,80.0,1024,0.451016902923584,0.48141157627105713,0.22487974166870117,,
ihdp,81.0,42,21.418846130371094,21.447237014770508,1.298126220703125,,
ihdp,81.0,7,26.112760543823242,26.13693618774414,1.6050729751586914,,
ihdp,81.0,1024,26.563613891601562,26.598400115966797,2.1404895782470703,,
ihdp,82.0,42,11.013473510742188,11.014558792114258,-0.5756893157958984,,
ihdp,82.0,7,10.316669464111328,10.324951171875,-1.978529691696167,,
ihdp,82.0,1024,11.910810470581055,11.913973808288574,-0.7110052108764648,,
ihdp,83.0,42,4.284311294555664,4.287437915802002,0.07436513900756836,,
ihdp,83.0,7,4.379972457885742,4.377875328063965,-0.1735994815826416,,
ihdp,83.0,1024,4.238242149353027,4.227663516998291,-0.5457258224487305,,
ihdp,84.0,42,12.024459838867188,12.036781311035156,-2.4675021171569824,,
ihdp,84.0,7,14.258731842041016,14.270004272460938,0.45775365829467773,,
ihdp,84.0,1024,13.33210277557373,13.336273193359375,0.4192732572555542,,
ihdp,85.0,42,19.91168785095215,19.916278839111328,-0.6195380985736847,,
ihdp,85.0,7,21.018306732177734,21.030017852783203,-1.1478602886199951,,
ihdp,85.0,1024,23.6616268157959,23.682016372680664,-3.5383564233779907,,
ihdp,86.0,42,18.036457061767578,18.048797607421875,1.1218147277832031,,
ihdp,86.0,7,18.740209579467773,18.80181884765625,3.4676756858825684,,
ihdp,86.0,1024,19.50208282470703,19.510047912597656,0.4520549774169922,,
ihdp,87.0,42,2.339512348175049,2.326704502105713,-0.3479194641113281,,
ihdp,87.0,7,2.4153292179107666,2.4080824851989746,-0.2709617614746094,,
ihdp,87.0,1024,2.250640869140625,2.2722342014312744,0.5051379203796387,,
ihdp,88.0,42,0.1726643592119217,0.12059621512889862,-0.15032052993774414,,
ihdp,88.0,7,0.3241569995880127,0.24271857738494873,-0.3114314079284668,,
ihdp,88.0,1024,0.4664418399333954,0.42657387256622314,-0.4582698345184326,,
ihdp,89.0,42,3.0456340312957764,3.037741184234619,-0.47295069694519043,,
ihdp,89.0,7,3.0564498901367188,3.036440134048462,-0.7857053279876709,,
ihdp,89.0,1024,2.689460039138794,2.6916613578796387,-0.023943424224853516,,
ihdp,90.0,42,1.9739630222320557,1.9743261337280273,-0.07420897483825684,,
ihdp,90.0,7,2.0265562534332275,2.00986909866333,-0.4197964668273926,,
ihdp,90.0,1024,2.0231943130493164,2.0098228454589844,-0.48115968704223633,,
ihdp,91.0,42,0.5337408781051636,0.5290710926055908,-0.07236051559448242,,
ihdp,91.0,7,0.7526316046714783,0.6936039328575134,-0.5877118110656738,,
ihdp,91.0,1024,0.49412187933921814,0.4583335220813751,-0.31447553634643555,,
ihdp,92.0,42,3.358574390411377,3.3692562580108643,-0.3214268684387207,,
ihdp,92.0,7,3.366868495941162,3.3632895946502686,-0.2136681079864502,,
ihdp,92.0,1024,3.37565541267395,3.3744075298309326,-0.30127620697021484,,
ihdp,93.0,42,20.670949935913086,20.709686279296875,3.1005239486694336,,
ihdp,93.0,7,17.368213653564453,17.383235931396484,1.2717580795288086,,
ihdp,93.0,1024,20.078630447387695,20.097492218017578,2.114248275756836,,
ihdp,94.0,42,1.296654462814331,1.3087624311447144,0.14755916595458984,,
ihdp,94.0,7,1.3703291416168213,1.35025155544281,-0.3388557434082031,,
ihdp,94.0,1024,1.4609869718551636,1.4578166007995605,-0.15134000778198242,,
ihdp,95.0,42,2.2645316123962402,2.2769105434417725,0.0935204029083252,,
ihdp,95.0,7,2.0164315700531006,2.0248873233795166,-0.011082172393798828,,
ihdp,95.0,1024,1.865960955619812,1.8647300004959106,-0.07338643074035645,,
ihdp,96.0,42,2.2767083644866943,2.28365159034729,0.0894308090209961,,
ihdp,96.0,7,2.578942060470581,2.6012370586395264,0.5142340660095215,,
ihdp,96.0,1024,2.0907206535339355,2.0914525985717773,-0.11365652084350586,,
ihdp,97.0,42,1.9832310676574707,1.9921866655349731,0.08886098861694336,,
ihdp,97.0,7,1.8912075757980347,1.8939611911773682,0.040325164794921875,,
ihdp,97.0,1024,1.967249870300293,1.9753552675247192,0.1088566780090332,,
ihdp,98.0,42,14.191086769104004,14.222077369689941,2.218254566192627,,
ihdp,98.0,7,13.58698558807373,13.604050636291504,1.7456278800964355,,
ihdp,98.0,1024,12.173022270202637,12.154679298400879,-2.3552122116088867,,
ihdp,99.0,42,4.586361885070801,4.6113972663879395,0.6914422512054443,,
ihdp,99.0,7,3.8156635761260986,3.808758020401001,-1.082503080368042,,
ihdp,99.0,1024,3.843160390853882,3.8388609886169434,-0.09448623657226562,,
ihdp,100.0,42,2.771825075149536,2.773754596710205,-0.21187353134155273,,
ihdp,100.0,7,2.0622334480285645,2.0539157390594482,-0.2154080867767334,,
ihdp,100.0,1024,2.551974296569824,2.5429487228393555,-0.5031218528747559,,
twins,,42,0.31503769755363464,0.3151305019855499,-0.020706087350845337,,
twins,,7,0.3054843842983246,0.3054703176021576,-0.0019521545618772507,,
twins,,1024,0.33313682675361633,0.33469071984291077,0.020960868750989903,,
acic_low1.csv,,42,,,,0.06967104971408844,0.0657307505607605
acic_low1.csv,,7,,,,0.06000125780701637,0.06370952725410461
acic_low1.csv,,1024,,,,0.05736354738473892,0.054277192801237106
acic_low10.csv,,42,,,,-0.7561323046684265,-0.7696800827980042
acic_low10.csv,,7,,,,-0.6338808536529541,-0.6451988816261292
acic_low10.csv,,1024,,,,-0.6685232520103455,-0.676464855670929
acic_low100.csv,,42,,,,2.298171281814575,2.352426290512085
acic_low100.csv,,7,,,,2.317354679107666,2.3714206218719482
acic_low100.csv,,1024,,,,2.1752982139587402,2.241288423538208
acic_low1000.csv,,42,,,,0.09066503494977951,0.09441035985946655
acic_low1000.csv,,7,,,,0.0750545784831047,0.07592420279979706
acic_low1000.csv,,1024,,,,0.12603481113910675,0.1181701272726059
acic_low1001.csv,,42,,,,2.5813519954681396,2.6523215770721436
acic_low1001.csv,,7,,,,2.4546031951904297,2.5037143230438232
acic_low1001.csv,,1024,,,,2.652377128601074,2.7246477603912354
