dataset,replicate,seed,pehe_dml,pehe_plugin,ate_bias,ate_dml,ate_plugin
ihdp,39.0,42,9.158864974975586,9.137253761291504,-1.5190520286560059,,
ihdp,39.0,7,9.212388038635254,9.187345504760742,-1.7065811157226562,,
ihdp,39.0,1024,9.120869636535645,9.099970817565918,-1.367891788482666,,
ihdp,40.0,42,3.407538652420044,3.393653631210327,-0.7429585456848145,,
ihdp,40.0,7,3.464367628097534,3.4418625831604004,-0.9712247848510742,,
ihdp,40.0,1024,3.467280626296997,3.4442331790924072,-0.9561548233032227,,
ihdp,41.0,42,1.4684010744094849,1.5064812898635864,0.5692703723907471,,
ihdp,41.0,7,1.4026696681976318,1.432587742805481,0.42576098442077637,,
ihdp,41.0,1024,1.4084290266036987,1.426464319229126,0.40926337242126465,,
ihdp,42.0,42,0.5659661889076233,0.5701389312744141,-0.020342111587524414,,
ihdp,42.0,7,0.5737492442131042,0.5660516619682312,-0.12431931495666504,,
ihdp,42.0,1024,0.567343533039093,0.5694640874862671,-0.018416643142700195,,
ihdp,43.0,42,1.4231990575790405,1.4139595031738281,-0.1894216537475586,,
ihdp,43.0,7,1.4094966650009155,1.4119503498077393,-0.09633302688598633,,
ihdp,43.0,1024,1.4166241884231567,1.410771369934082,-0.17119693756103516,,
ihdp,44.0,42,2.460218667984009,2.4667906761169434,0.11455655097961426,,
ihdp,44.0,7,2.459604024887085,2.4639976024627686,0.028992652893066406,,
ihdp,44.0,1024,2.4569952487945557,2.468527317047119,0.17153286933898926,,
ihdp,45.0,42,4.210875988006592,4.212822437286377,-0.3332962989807129,,
ihdp,45.0,7,4.228919506072998,4.229842185974121,-0.30884385108947754,,
ihdp,45.0,1024,4.20976448059082,4.208459377288818,-0.3176693916320801,,
ihdp,46.0,42,3.1851887702941895,3.1836435794830322,-0.34838008880615234,,
ihdp,46.0,7,3.1969239711761475,3.1872012615203857,-0.4140510559082031,,
ihdp,46.0,1024,3.172880172729492,3.1709554195404053,-0.13979482650756836,,
ihdp,47.0,42,6.335333824157715,6.353219509124756,0.6424298286437988,,
ihdp,47.0,7,6.338800430297852,6.356278896331787,0.7252321243286133,,
ihdp,47.0,1024,6.332222938537598,6.345592498779297,0.5665454864501953,,
ihdp,48.0,42,1.3461769819259644,1.3205236196517944,-0.4985499382019043,,
ihdp,48.0,7,1.3532077074050903,1.3299369812011719,-0.5156161785125732,,
ihdp,48.0,1024,1.3700445890426636,1.350928544998169,-0.5710008144378662,,
ihdp,49.0,42,3.6195144653320312,3.6232635974884033,-0.17561817169189453,,
ihdp,49.0,7,3.6288018226623535,3.625305652618408,-0.22864770889282227,,
ihdp,49.0,1024,3.6386828422546387,3.636669158935547,-0.1525716781616211,,
ihdp,50.0,42,2.094928026199341,2.080420970916748,-0.5514349937438965,,
ihdp,50.0,7,2.0648388862609863,2.0564661026000977,-0.43125104904174805,,
ihdp,50.0,1024,2.0868613719940186,2.0754714012145996,-0.5207347869873047,,
ihdp,51.0,42,1.9310269355773926,1.9474924802780151,0.12421989440917969,,
ihdp,51.0,7,1.944253921508789,1.9643064737319946,0.25277090072631836,,
ihdp,51.0,1024,1.9363980293273926,1.9546781778335571,0.21324682235717773,,
ihdp,52.0,42,3.3397059440612793,3.316944122314453,-0.8727483749389648,,
ihdp,52.0,7,3.3748979568481445,3.3482654094696045,-1.0044541358947754,,
ihdp,52.0,1024,3.3598368167877197,3.338536500930786,-0.9099435806274414,,
ihdp,53.0,42,13.066825866699219,13.073822975158691,-0.6353158950805664,,
ihdp,53.0,7,13.079255104064941,13.078144073486328,-0.3415098190307617,,
ihdp,53.0,1024,13.09005355834961,13.085882186889648,-0.8146266937255859,,
ihdp,54.0,42,6.105027198791504,6.10713005065918,-0.035277366638183594,,
ihdp,54.0,7,6.107357501983643,6.105547904968262,0.044214725494384766,,
ihdp,54.0,1024,6.103242874145508,6.108654499053955,0.2108006477355957,,
ihdp,55.0,42,1.4365533590316772,1.4324865341186523,-0.1433725357055664,,
ihdp,55.0,7,1.4216234683990479,1.4266988039016724,-0.033132314682006836,,
ihdp,55.0,1024,1.4219942092895508,1.419600009918213,-0.04158210754394531,,
ihdp,56.0,42,0.20989517867565155,0.1568843126296997,-0.1561422348022461,,
ihdp,56.0,7,0.24960023164749146,0.20652054250240326,-0.2073650360107422,,
ihdp,56.0,1024,0.20981256663799286,0.1717011034488678,-0.15582799911499023,,
ihdp,57.0,42,0.6692253351211548,0.6905031204223633,0.07058954238891602,,
ihdp,57.0,7,0.6774628758430481,0.6964664459228516,0.1300678253173828,,
ihdp,57.0,1024,0.6867736577987671,0.7006394863128662,0.14480304718017578,,
ihdp,58.0,42,2.9799201488494873,2.964407444000244,-0.5640873908996582,,
ihdp,58.0,7,2.9661452770233154,2.952721357345581,-0.5045394897460938,,
ihdp,58.0,1024,2.9920814037323,2.9785878658294678,-0.631195068359375,,
ihdp,59.0,42,0.8735131025314331,0.8870670199394226,0.03125572204589844,,
ihdp,59.0,7,0.9099764823913574,0.9369248151779175,0.24538469314575195,,
ihdp,59.0,1024,0.8993958830833435,0.9177482724189758,0.2224106788635254,,
ihdp,60.0,42,10.525308609008789,10.517435073852539,-0.680466890335083,,
ihdp,60.0,7,10.545534133911133,10.532166481018066,-0.9041883945465088,,
ihdp,60.0,1024,10.52294635772705,10.520169258117676,-0.8073151111602783,,
ihdp,61.0,42,0.8375853896141052,0.8476888537406921,0.07609701156616211,,
ihdp,61.0,7,0.8203727602958679,0.8299078345298767,0.05552482604980469,,
ihdp,61.0,1024,0.8288710713386536,0.8364495635032654,0.08468341827392578,,
ihdp,62.0,42,1.7042094469070435,1.707267165184021,-0.04869580268859863,,
ihdp,62.0,7,1.7059624195098877,1.7011181116104126,-0.10884380340576172,,
ihdp,62.0,1024,1.712937831878662,1.707909107208252,-0.13734698295593262,,
ihdp,63.0,42,3.1731796264648438,3.1952719688415527,0.3872990608215332,,
ihdp,63.0,7,3.1768136024475098,3.203629493713379,0.47803688049316406,,
ihdp,63.0,1024,3.1699581146240234,3.1831600666046143,0.3011331558227539,,
ihdp,64.0,42,3.0026166439056396,3.004920721054077,0.048140525817871094,,
ihdp,64.0,7,3.0057551860809326,3.0092883110046387,-0.011233091354370117,,
ihdp,64.0,1024,3.013880729675293,3.0141685009002686,-0.1383378505706787,,
ihdp,65.0,42,5.529505252838135,5.542189121246338,0.057181358337402344,,
ihdp,65.0,7,5.508380889892578,5.515243053436279,0.012228965759277344,,
ihdp,65.0,1024,5.529225826263428,5.530308246612549,-0.09790992736816406,,
ihdp,66.0,42,2.1968514919281006,2.2194721698760986,0.3830547332763672,,
ihdp,66.0,7,2.1866166591644287,2.1985020637512207,0.2885870933532715,,
ihdp,66.0,1024,2.211806535720825,2.224339246749878,0.4269900321960449,,
ihdp,67.0,42,0.8571329712867737,0.880066454410553,0.1562042236328125,,
ihdp,67.0,7,0.8628221750259399,0.8783566951751709,0.1917405128479004,,
ihdp,67.0,1024,0.8531000018119812,0.8688850402832031,0.16431427001953125,,
ihdp,68.0,42,23.888839721679688,23.942228317260742,2.6279544830322266,,
ihdp,68.0,7,23.84540557861328,23.87628936767578,1.9308815002441406,,
ihdp,68.0,1024,23.933467864990234,23.96477508544922,2.256985664367676,,
ihdp,69.0,42,1.386225938796997,1.369612693786621,-0.43784117698669434,,
ihdp,69.0,7,1.3683913946151733,1.367523431777954,-0.3659501075744629,,
ihdp,69.0,1024,1.3587236404418945,1.345386266708374,-0.3204195499420166,,
ihdp,70.0,42,0.11132209748029709,0.1398618370294571,0.004037380218505859,,
ihdp,70.0,7,0.23599128425121307,0.1789628267288208,-0.20612597465515137,,
ihdp,70.0,1024,0.1101975068449974,0.12057869136333466,-0.014532089233398438,,
ihdp,71.0,42,5.91272497177124,5.922675132751465,0.045421600341796875,,
ihdp,71.0,7,5.921947956085205,5.930886745452881,-0.040558815002441406,,
ihdp,71.0,1024,5.925191879272461,5.932392597198486,0.25646066665649414,,
ihdp,72.0,42,0.06557613611221313,0.14786317944526672,0.04638814926147461,,
ihdp,72.0,7,0.11228574067354202,0.06289759278297424,-0.09956645965576172,,
ihdp,72.0,1024,0.22331343591213226,0.15559141337871552,-0.21747565269470215,,
ihdp,73.0,42,1.1614052057266235,1.1540508270263672,-0.16463017463684082,,
ihdp,73.0,7,1.1648467779159546,1.1611225605010986,-0.17423629760742188,,
ihdp,73.0,1024,1.1713255643844604,1.1594009399414062,-0.2597959041595459,,
ihdp,74.0,42,0.471574991941452,0.454321026802063,-0.1608140468597412,,
ihdp,74.0,7,0.5068042278289795,0.47403186559677124,-0.24599480628967285,,
ihdp,74.0,1024,0.44148048758506775,0.44258275628089905,-0.016754150390625,,
ihdp,75.0,42,0.12059783190488815,0.10492520034313202,-0.06515669822692871,,
ihdp,75.0,7,0.33724626898765564,0.28140339255332947,-0.3240046501159668,,
ihdp,75.0,1024,0.21037188172340393,0.16255392134189606,-0.18690109252929688,,
ihdp,76.0,42,6.329818248748779,6.358177185058594,1.1495003700256348,,
ihdp,76.0,7,6.292555809020996,6.31336784362793,0.8160901069641113,,
ihdp,76.0,1024,6.267178535461426,6.2832255363464355,0.7544984817504883,,
ihdp,77.0,42,0.8008620142936707,0.7732099890708923,-0.27591943740844727,,
ihdp,77.0,7,0.7737318873405457,0.7635573148727417,-0.18271207809448242,,
ihdp,77.0,1024,0.7892134785652161,0.7705179452896118,-0.2432408332824707,,
ihdp,78.0,42,0.48620572686195374,0.5157071352005005,0.12743568420410156,,
ihdp,78.0,7,0.45979952812194824,0.47008591890335083,0.02765178680419922,,
ihdp,78.0,1024,0.49191781878471375,0.5178811550140381,0.1858844757080078,,
ihdp,79.0,42,0.8139718770980835,0.8378053903579712,0.11347723007202148,,
ihdp,79.0,7,0.805793285369873,0.8152745366096497,0.03412294387817383,,
ihdp,79.0,1024,0.8025540113449097,0.8192634582519531,0.1333756446838379,,
ihdp,80.0,42,0.4417365491390228,0.43934017419815063,-0.053845882415771484,,
ihdp,80.0,7,0.44326138496398926,0.4723827540874481,0.11878776550292969,,
ihdp,80.0,1024,0.43696367740631104,0.45630985498428345,0.10748791694641113,,
ihdp,81.0,42,24.073963165283203,24.080989837646484,1.3527145385742188,,
ihdp,81.0,7,24.12581443786621,24.15731430053711,1.5793094635009766,,
ihdp,81.0,1024,24.078323364257812,24.091548919677734,1.16845703125,,
ihdp,82.0,42,12.12123966217041,12.124307632446289,-0.9661533832550049,,
ihdp,82.0,7,12.134020805358887,12.132807731628418,-1.1297576427459717,,
ihdp,82.0,1024,12.13309383392334,12.133265495300293,-1.116314172744751,,
ihdp,83.0,42,4.437554836273193,4.439392566680908,-0.1282057762145996,,
ihdp,83.0,7,4.439950466156006,4.441082954406738,-0.11659717559814453,,
ihdp,83.0,1024,4.420872688293457,4.425482273101807,-0.03080272674560547,,
ihdp,84.0,42,16.284360885620117,16.300960540771484,1.37178236246109,,
ihdp,84.0,7,16.265342712402344,16.285236358642578,1.2112295627593994,,
ihdp,84.0,1024,16.30033302307129,16.306974411010742,1.4103057980537415,,
ihdp,85.0,42,21.35123062133789,21.35030174255371,-0.3495391607284546,,
ihdp,85.0,7,21.38743782043457,21.400964736938477,-1.1232506036758423,,
ihdp,85.0,1024,21.361440658569336,21.36317253112793,-0.5961920022964478,,
ihdp,86.0,42,21.880308151245117,21.91800308227539,3.7412211894989014,,
ihdp,86.0,7,21.962566375732422,22.02420997619629,4.1969523429870605,,
ihdp,86.0,1024,21.916555404663086,21.95857048034668,3.795574426651001,,
ihdp,87.0,42,2.7579293251037598,2.784409523010254,0.5188531875610352,,
ihdp,87.0,7,2.735813856124878,2.7629048824310303,0.4612107276916504,,
ihdp,87.0,1024,2.7579309940338135,2.777604818344116,0.5338649749755859,,
ihdp,88.0,42,0.2785717248916626,0.20820699632167816,-0.26648449897766113,,
ihdp,88.0,7,0.14918871223926544,0.1113259568810463,-0.12761926651000977,,
ihdp,88.0,1024,0.2426655888557434,0.18977637588977814,-0.22431492805480957,,
ihdp,89.0,42,2.59804368019104,2.595123767852783,-0.34415149688720703,,
ihdp,89.0,7,2.5854475498199463,2.579986810684204,-0.22800946235656738,,
ihdp,89.0,1024,2.5861120223999023,2.5795412063598633,-0.2873673439025879,,
ihdp,90.0,42,2.3378610610961914,2.3462376594543457,0.05759239196777344,,
ihdp,90.0,7,2.334585189819336,2.342292547225952,0.0030603408813476562,,
ihdp,90.0,1024,2.3325226306915283,2.332226514816284,-0.048830270767211914,,
ihdp,91.0,42,0.6801798939704895,0.6959119439125061,-0.5147695541381836,,
ihdp,91.0,7,0.6509202718734741,0.6010791659355164,-0.466841459274292,,
ihdp,91.0,1024,0.6112094521522522,0.5810621976852417,-0.4175560474395752,,
ihdp,92.0,42,2.9991655349731445,2.9893035888671875,-0.6288013458251953,,
ihdp,92.0,7,2.9727249145507812,2.9650638103485107,-0.4466540813446045,,
ihdp,92.0,1024,2.9637436866760254,2.952486991882324,-0.48592448234558105,,
ihdp,93.0,42,14.249210357666016,14.261926651000977,0.4114265441894531,,
ihdp,93.0,7,14.278197288513184,14.298142433166504,0.6891613006591797,,
ihdp,93.0,1024,14.263315200805664,14.255635261535645,0.015508651733398438,,
ihdp,94.0,42,1.482157826423645,1.4862297773361206,0.0012183189392089844,,
ihdp,94.0,7,1.4970365762710571,1.4980723857879639,-0.06274938583374023,,
ihdp,94.0,1024,1.5056906938552856,1.503324270248413,-0.13404369354248047,,
ihdp,95.0,42,1.987544298171997,2.0058844089508057,0.2597799301147461,,
ihdp,95.0,7,1.9732179641723633,1.9858425855636597,0.1375288963317871,,
ihdp,95.0,1024,1.9811378717422485,1.9900916814804077,0.2240917682647705,,
ihdp,96.0,42,2.8807311058044434,2.905886650085449,0.6485264301300049,,
ihdp,96.0,7,2.8654134273529053,2.8977394104003906,0.6480727195739746,,
ihdp,96.0,1024,2.906848192214966,2.9332680702209473,0.762702226638794,,
ihdp,97.0,42,1.8762109279632568,1.8745607137680054,-0.1280360221862793,,
ihdp,97.0,7,1.8806538581848145,1.881922960281372,-0.07509660720825195,,
ihdp,97.0,1024,1.8761348724365234,1.8772584199905396,-0.12889480590820312,,
ihdp,98.0,42,15.112899780273438,15.157358169555664,3.3424668312072754,,
ihdp,98.0,7,15.076642036437988,15.123625755310059,3.278594970703125,,
ihdp,98.0,1024,15.09624195098877,15.140458106994629,3.451998233795166,,
ihdp,99.0,42,3.465599298477173,3.4659783840179443,-0.3152041435241699,,
ihdp,99.0,7,3.4675304889678955,3.463279962539673,-0.38606905937194824,,
ihdp,99.0,1024,3.450197696685791,3.454679489135742,-0.16598033905029297,,
ihdp,100.0,42,2.860654354095459,2.8508412837982178,-0.2692117691040039,,
ihdp,100.0,7,2.8528401851654053,2.844099760055542,-0.3410305976867676,,
ihdp,100.0,1024,2.864274501800537,2.8566718101501465,-0.3330647945404053,,
twins,,42,0.3147205412387848,0.31471267342567444,-0.015103932470083237,,
twins,,7,0.3055063486099243,0.30554744601249695,-0.0021845120936632156,,
twins,,1024,0.3331652879714966,0.3347356915473938,0.021889533498324454,,
acic_low1.csv,,42,,,,0.06989278644323349,0.06573078036308289
acic_low1.csv,,7,,,,0.06131456792354584,0.06370952725410461
acic_low1.csv,,1024,,,,0.057370442897081375,0.0542772151529789
acic_low10.csv,,42,,,,-0.7642704248428345,-0.7696802616119385
acic_low10.csv,,7,,,,-0.6340351104736328,-0.6452611088752747
acic_low10.csv,,1024,,,,-0.6685167551040649,-0.676464855670929
acic_low100.csv,,42,,,,2.297938346862793,2.3525125980377197
acic_low100.csv,,7,,,,2.3177833557128906,2.3715031147003174
acic_low100.csv,,1024,,,,2.175241231918335,2.2413158416748047
acic_low1000.csv,,42,,,,0.0908816009759903,0.09441038221120834
acic_low1000.csv,,7,,,,0.0730157122015953,0.07592420279979706
acic_low1000.csv,,1024,,,,0.125296488404274,0.11817014217376709
acic_low1001.csv,,42,,,,2.580878257751465,2.652374267578125
acic_low1001.csv,,7,,,,2.454505205154419,2.5037033557891846
acic_low1001.csv,,1024,,,,2.6523208618164062,2.7246947288513184
